Boston,Chick-fil-A,3.0
Boston,Smashburger,3.5
Boston,Tasty Burger,3.0
Boston,Maria's Taqueria,4.0
Boston,Mike & Patty's - Boston,4.5
Boston,Parish Cafe & Bar,4.0
Boston,Flour Bakery + Café,4.0
Boston,Boloco,4.0
Boston,Blaze Pizza,4.0
Boston,Clover Food Lab,4.5
Boston,The Beehive,3.5
Boston,El Jefe's Taqueria,4.0
Boston,Boston Kitchen Pizza,4.0
Boston,Burritos and Tacos To Go,4.0
Boston,New York Pizza -Boston,3.0
Boston,Lolita Cocina & Tequila Bar Back Bay,4.0
Boston,Billy's Sub Shop,4.5
Boston,"MOOYAH Burgers, Fries & Shakes",4.0
Boston,CAVA,4.0
Boston,B.GOOD,3.5
Boston,Beatnic - Back Bay,3.5
Boston,Chipotle Mexican Grill,2.5
Boston,sweetgreen,4.0
Boston,Panera Bread,3.0
Boston,Nicole's Pizza,3.5
Boston,Precinct Kitchen + Bar,3.5
Boston,M.J. O'Connor's,3.0
Boston,Anchovies,4.0
Boston,El Triunfo,3.5
Boston,McDonald's,2.0
Boston,Thinking Cup,4.0
Boston,FiRE + iCE  Grill + Bar,3.0
Boston,Chipotle Mexican Grill,3.5
Boston,California Pizza Kitchen at Prudential,3.0
Boston,Rock Bottom Restaurant & Brewery,3.0
Boston,Bostonian Market and Cafe,3.5
Boston,Au Bon Pain,2.5
Boston,Au Bon Pain,3.0
Boston,Cheers,3.5
Boston,Banh Mi Huong Que,4.5
Boston,Chilacates Mexican Street Food,4.0
Boston,Joe's On Newbury,3.5
Boston,Viga Italian Eatery & Caterer,3.5
Boston,Panini Sante,5.0
Boston,Berkeley Cafe,3.0
Boston,Cafe Med,3.5
Boston,Legal Sea Foods,3.5
Boston,Earl of Sandwich,3.5
Boston,Fajitas & 'Ritas,3.0
Boston,Herrera's Mexican Grill,3.5
Chiyoda,Little Koiwai,4.5
Chiyoda,McDonald's JR Tokyo Station,3.0
Chiyoda,Shake Shack Tokyo International Forum,4.0
Chiyoda,Subway Yasai Lab Marunouchi Building,4.0
Chiyoda,Calbee+ Tokyo Station ,4.0
Chiyoda,FRESHNESS BURGER Otemachi,2.0
Chiyoda,Subway Otemachi Financial City,3.0
Chūō,Subway Kyobashi,4.0
Seattle,Jack's Chicken Shack,4.5
Seattle,The Berliner Döner Kebab,3.5
Seattle,Shake Shack,3.0
Seattle,Lunchbox Laboratory,3.5
Seattle,Jimmy John's,3.5
Seattle,MrBeast Burger,2.5
Seattle,Chipotle Mexican Grill,2.5
Seattle,Vinason Pho & Grill,4.5
Seattle,Fuku,1.5
Seattle,Sam's Tavern,3.0
Seattle,Midori Teriyaki,3.0
Seattle,Metropolitan Deli and Cafe,3.5
Seattle,Crazy Loaded Fries,3.0
Seattle,Athena's,3.0
Seattle,Einstein Bros. Bagels,3.0
Seattle,Tacos El Tajin,4.0
Seattle,Subway,3.0
Brooklyn,Shake Shack,4.0
Brooklyn,Fulton Burger,3.5
Brooklyn,Tutt  Heights,4.0
New York,Holy Cow,4.5
New York,Mister Dips,4.0
Brooklyn,La Bagel Delight at Dumbo,3.5
New York,Checkers,3.0
New York,388 Cafe & Deli,4.5
Brooklyn,Pedro's Mexican Bar & Restaurant,2.5
New York,Cowgirl Seahorse,4.0
New York,Domino's Pizza,2.0
New York,Joor Chicken & Frozen Desserts,4.0
New York,Big Gay Ice Cream,3.5
New York,Cajun Cafe,3.0
New York,99 Cent Pizza,3.5
